frequency,V(p001),V(vin),V(vout),I(C1),I(L1),I(R1),I(V1)
(1+0j),(4.964452991294423-0.4211230393680561j),(4.999999999999999+0j),(4.964279079738033-0.42109980425532195j),(0.0007144184052374886+0.008421996085132912j),(0.0007144184052407731+0.008421996085106928j),(0.0007144184052393143+0.008421996085106439j),(-0.0007144184052393191-0.008421996085106439j)
(51.049049049049046+0j),(0.23200317317197577-1.1060093150072905j),(5-2.220446049250313e-16j),(0.21083193462729125-1.004604728860748j),(0.09578336130745418+0.020092094577214965j),(0.09578336130745409+0.020092094577214937j),(0.09578336130745418+0.020092094577214958j),(-0.09578336130745418-0.02009209457721496j)
(101.09809809809809+0j),(0.04330409713035016-0.5798143022478293j),(4.999999999999999+5.551115123125783e-17j),(0.027834838644913606-0.3713518660383647j),(0.0994433032271017+0.007427037320767293j),(0.09944330322710172+0.007427037320767296j),(0.09944330322710171+0.007427037320767295j),(-0.09944330322710172-0.007427037320767296j)
(151.14714714714714+0j),(0.005972767085394414-0.3898933454415068j),(5+0j),(0.0012730544910417735-0.07657538175010789j),(0.09997453891017917+0.0015315076350021575j),(0.09997453891017916+0.0015315076350021577j),(0.09997453891017916+0.001531507635002158j),(-0.09997453891017918-0.0015315076350021582j)
(201.19619619619618+0j),(-0.007272319421928005-0.29279258605419445j),(4.999999999999999+0j),(0.0031826125170402136+0.12410987800112468j),(0.09993634774965918-0.002482197560022494j),(0.09993634774965916-0.0024821975600224934j),(0.09993634774965918-0.0024821975600224934j),(-0.09993634774965919+0.002482197560022494j)
(251.24524524524523+0j),(-0.013391016304366106-0.23384495846378708j),(5.000000000000001+0j),(0.016442199265453275+0.2853809814921525j),(0.09967115601469094-0.0057076196298430516j),(0.09967115601469094-0.005707619629843052j),(0.09967115601469095-0.005707619629843051j),(-0.09967115601469095+0.0057076196298430516j)
(301.2942942942943+0j),(-0.01666577012308102-0.1942094575718595j),(5-1.1102230246251565e-16j),(0.036649792817485816+0.42592186100228296j),(0.09926700414365028-0.00851843722004566j),(0.09926700414365028-0.00851843722004566j),(0.09926700414365028-0.008518437220045662j),(-0.09926700414365028+0.00851843722004566j)
(351.34334334334335+0j),(-0.018580407022693136-0.1656869996555187j),(5.000000000000001+1.1102230246251565e-16j),(0.06219653481040487+0.5537332341827543j),(0.09875606930379191-0.011074664683655085j),(0.09875606930379192-0.011074664683655085j),(0.09875606930379192-0.011074664683655085j),(-0.09875606930379191+0.011074664683655085j)
(401.39239239239237+0j),(-0.019759099897991874-0.1441429786030397j),(4.999999999999999+0j),(0.09231967474902132+0.6727441513547188j),(0.09815360650501954-0.013454883027094373j),(0.09815360650501956-0.013454883027094373j),(0.09815360650501957-0.013454883027094376j),(-0.09815360650501959+0.013454883027094378j)
(451.4414414414414+0j),(-0.020501695255761624-0.1272682308350844j),(5+0j),(0.12656623643976794+0.785063587464499j),(0.09746867527120465-0.01570127174928998j),(0.09746867527120466-0.01570127174928998j),(0.09746867527120465-0.01570127174928998j),(-0.09746867527120465+0.01570127174928998j)
(501.49049049049046+0j),(-0.02096700177627966-0.11367242245127467j),(5+1.1102230246251565e-16j),(0.1646105985213944+0.8918928266287593j),(0.09670778802957214-0.017837856532575184j),(0.09670778802957213-0.01783785653257518j),(0.09670778802957211-0.017837856532575184j),(-0.09670778802957211+0.017837856532575184j)
(551.5395395395395+0j),(-0.021245727179209528-0.10246868317870751j),(5+0j),(0.2061830770963297+0.9939439381051073j),(0.09587633845807342-0.019878878762102144j),(0.09587633845807342-0.019878878762102144j),(0.09587633845807342-0.019878878762102144j),(-0.0958763384580734+0.019878878762102144j)
(601.5885885885886+0j),(-0.02139293490090353-0.09306477955933089j),(5+0j),(0.25103925785029785+1.0916504448279116j),(0.09497921484299406-0.021833008896558235j),(0.09497921484299406-0.02183300889655824j),(0.09497921484299404-0.02183300889655823j),(-0.09497921484299406+0.02183300889655824j)
(651.6376376376376+0j),(-0.021443795117823572-0.0850502175133824j),(5+0j),(0.29894614927963775+1.185281338014698j),(0.09402107701440722-0.023705626760293957j),(0.09402107701440725-0.02370562676029396j),(0.09402107701440725-0.02370562676029396j),(-0.09402107701440725+0.02370562676029396j)
(701.6866866866867+0j),(-0.02142177719124704-0.0781315329790634j),(5+2.220446049250313e-16j),(0.3496759296544755+1.2750064193509316j),(0.09300648140691048-0.02550012838701863j),(0.0930064814069105-0.025500128387018626j),(0.0930064814069105-0.02550012838701863j),(-0.0930064814069105+0.025500128387018636j)
(751.7357357357357+0j),(-0.021343159304605883-0.07209337437000664j),(5.000000000000001+2.220446049250313e-16j),(0.4030033600802081+1.3609354877050273j),(0.09193993279839582-0.027218709754100536j),(0.09193993279839587-0.027218709754100547j),(0.09193993279839585-0.02721870975410054j),(-0.09193993279839585+0.027218709754100533j)
(801.7847847847847+0j),(-0.02121963086206123-0.06677413367456184j),(5.000000000000001+2.220446049250313e-16j),(0.458705049781348+1.443142683797835j),(0.09082589900437307-0.0288628536759567j),(0.09082589900437305-0.028862853675956698j),(0.09082589900437306-0.028862853675956694j),(-0.09082589900437307+0.0288628536759567j)
(851.8338338338338+0j),(-0.021059855363182427-0.06205015503750206j),(5+0j),(0.5165596758228787+1.5216820119073629j),(0.08966880648354243-0.030433640238147253j),(0.08966880648354245-0.030433640238147257j),(0.08966880648354243-0.030433640238147257j),(-0.08966880648354245+0.030433640238147264j)
(901.8828828828828+0j),(-0.020870441531743947-0.0578251950004725j),(5+0j),(0.57634868561754+1.5965974020993277j),(0.0884730262876492-0.03193194804198654j),(0.08847302628764919-0.03193194804198655j),(0.0884730262876492-0.031931948041986555j),(-0.08847302628764919+0.031931948041986555j)
(951.9319319319319+0j),(-0.020656564783082473-0.05402320483990095j),(5-4.440892098500626e-16j),(0.6378572215846398+1.6679292752517392j),(0.0872428555683072-0.03335858550503479j),(0.0872428555683072-0.03335858550503478j),(0.0872428555683072-0.033358585505034795j),(-0.0872428555683072+0.03335858550503479j)
(1001.9809809809809+0j),(-0.02042237528874111-0.050583275193109074j),(4.999999999999999+0j),(0.7008751180010018+1.735718800693813j),(0.08598249763997995-0.03471437601387625j),(0.08598249763997995-0.03471437601387626j),(0.08598249763997995-0.03471437601387626j),(-0.08598249763997995+0.034714376013876266j)
(1052.03003003003+0j),(-0.020171272078967652-0.04745602388855044j),(5-2.220446049250313e-16j),(0.7651978813838153+1.8000105937194844j),(0.08469604237232371-0.03600021187438969j),(0.0846960423723237-0.03600021187438968j),(0.0846960423723237-0.03600021187438969j),(-0.0846960423723237+0.0360002118743897j)
(1102.079079079079+0j),(-0.01990609095442965-0.044600968761217503j),(5+0j),(0.8306276015240155+1.8608543377452382j),(0.08338744796951969-0.03721708675490477j),(0.08338744796951969-0.03721708675490477j),(0.08338744796951969-0.03721708675490477j),(-0.08338744796951969+0.037217086754904774j)
(1152.128128128128+0j),(-0.019629235732221216-0.04198458625184546j),(5.000000000000001+2.220446049250313e-16j),(0.8969737622369576+1.9183056551617055j),(0.08206052475526088-0.0383661131032341j),(0.08206052475526088-0.0383661131032341j),(0.08206052475526086-0.03836611310323411j),(-0.08206052475526088+0.0383661131032341j)
(1202.177177177177+0j),(-0.019342771523385125-0.03957885610125867j),(5-2.220446049250313e-16j),(0.9640539349805888+1.9724264495328123j),(0.08071892130038823-0.03944852899065624j),(0.08071892130038825-0.039448528990656255j),(0.08071892130038823-0.039448528990656255j),(-0.08071892130038823+0.039448528990656255j)
(1252.2262262262261+0j),(-0.01904849214104476-0.03736015621223017j),(5+0j),(1.0316943478721516+2.02328487596301j),(0.07936611304255696-0.040465697519260206j),(0.07936611304255697-0.04046569751926021j),(0.07936611304255697-0.0404656975192602j),(-0.07936611304255697+0.040465697519260206j)
(1302.2752752752751+0j),(-0.018747969620355763-0.0353084134849017j),(5+0j),(1.099730329051346+2.070955052495017j),(0.0780053934189731-0.041419101049900334j),(0.07800539341897308-0.041419101049900334j),(0.07800539341897307-0.04141910104990034j),(-0.07800539341897308+0.041419101049900334j)
(1352.3243243243242+0j),(-0.018442591205431215-0.03340644428172575j),(5+0j),(1.1680066277849908+2.115516595231978j),(0.07663986744430017-0.04231033190463955j),(0.0766398674443002-0.04231033190463955j),(0.07663986744430018-0.04231033190463956j),(-0.0766398674443002+0.04231033190463956j)
(1402.3733733733734+0j),(-0.01813358745067001-0.03163943709399499j),(5+4.440892098500626e-16j),(1.2363776197793879+2.1570540386125394j),(0.07527244760441226-0.0431410807722508j),(0.07527244760441225-0.043141080772250796j),(0.07527244760441225-0.04314108077225078j),(-0.07527244760441225+0.04314108077225079j)
(1452.4224224224224+0j),(-0.017822053953610598-0.02999454303979669j),(4.999999999999999+0j),(1.3047074052348218+2.1956561868904902j),(0.07390585189530355-0.04391312373780981j),(0.07390585189530355-0.04391312373780981j),(0.07390585189530355-0.043913123737809805j),(-0.07390585189530356+0.04391312373780981j)
(1502.4714714714714+0j),(-0.01750896847631984-0.028460548972200777j),(5+0j),(1.3728698094900729+2.231415431486508j),(0.07254260381019854-0.04462830862973017j),(0.07254260381019856-0.04462830862973017j),(0.07254260381019854-0.04462830862973016j),(-0.07254260381019854+0.04462830862973016j)
(1552.5205205205204+0j),(-0.017195204693843797-0.02702761447541966j),(5+0j),(1.4407482968385785+2.264427060273232j),(0.07118503406322842-0.04528854120546464j),(0.07118503406322843-0.04528854120546465j),(0.07118503406322843-0.04528854120546465j),(-0.07118503406322844+0.04528854120546464j)
(1602.5695695695695+0j),(-0.016881543450097243-0.025687058702228673j),(5+0j),(1.5082358083826661+2.294788578233264j),(0.06983528383234669-0.04589577156466526j),(0.0698352838323467-0.045895771564665275j),(0.06983528383234668-0.04589577156466528j),(-0.06983528383234669+0.04589577156466529j)
(1652.6186186186185+0j),(-0.016568682151425332-0.024431186409580263j),(5-4.440892098500626e-16j),(1.575234534730249+2.3225990537644003j),(0.06849530930539503-0.046451981075288015j),(0.068495309305395-0.046451981075288j),(0.06849530930539502-0.046451981075288015j),(-0.06849530930539502+0.046451981075288015j)
(1702.6676676676675+0j),(-0.016257242751697303-0.023253145054385145j),(5+0j),(1.64165563401213+2.347958500837874j),(0.0671668873197574-0.046959170016757486j),(0.06716688731975741-0.046959170016757486j),(0.0671668873197574-0.04695917001675748j),(-0.06716688731975741+0.04695917001675749j)
(1752.7167167167165+0j),(-0.015947778657435862-0.022146806674005835j),(5+4.440892098500626e-16j),(1.7074189051756772+2.3709673039927455j),(0.06585162189648645-0.047419346079854895j),(0.06585162189648645-0.04741934607985489j),(0.06585162189648645-0.0474193460798549j),(-0.06585162189648645+0.047419346079854915j)
(1802.7657657657655+0j),(-0.01564078079180847-0.021106669674108514j),(5+0j),(1.7724524258487606+2.391725690593342j),(0.06455095148302481-0.04783451381186685j),(0.06455095148302481-0.04783451381186684j),(0.06455095148302478-0.04783451381186685j),(-0.0645509514830248+0.04783451381186685j)
(1852.8148148148148+0j),(-0.015336682991828771-0.020127776705312624j),(5+0j),(1.8366921633135103+2.4103332527542967j),(0.06326615673372978-0.04820666505508593j),(0.06326615673372978-0.04820666505508593j),(0.06326615673372979-0.04820666505508593j),(-0.0632661567337298+0.048206665055085945j)
(1902.8638638638638+0j),(-0.015035866866587514-0.01920564561856835j),(5-4.440892098500626e-16j),(1.900081566321542+2.426888519748925j),(0.06199836867356916-0.048537770394978516j),(0.06199836867356915-0.048537770394978516j),(0.061998368673569164-0.048537770394978516j),(-0.06199836867356916+0.048537770394978495j)
(1952.9129129129128+0j),(-0.01473866621067826-0.018336211111336268j),(4.999999999999999+0j),(1.9625711446522687+2.4414885804829862j),(0.06074857710695459-0.048829771609659706j),(0.06074857710695459-0.04882977160965971j),(0.06074857710695462-0.048829771609659726j),(-0.06074857710695461+0.048829771609659726j)
(2002.9619619619618+0j),(-0.014445371042619833-0.017515775158857792j),(5.000000000000002-4.440892098500626e-16j),(2.024118042489071+2.4542287546745647j),(0.059517639150218626-0.04908457509349129j),(0.05951763915021862-0.04908457509349129j),(0.05951763915021862-0.0490845750934913j),(-0.05951763915021861+0.049084575093491296j)
(2053.011011011011+0j),(-0.014156231320442155-0.01674096470108733j),(5+4.440892098500626e-16j),(2.0846856108838425+2.46520231068054j),(0.05830628778232316-0.04930404621361081j),(0.05830628778232317-0.049304046213610814j),(0.05830628778232315-0.04930404621361079j),(-0.05830628778232316+0.0493040462136108j)
(2103.06006006006+0j),(-0.013871460373858342-0.01600869535133793j),(5+0j),(2.1442429838136636+2.47450022740835j),(0.05711514032372674-0.04949000454816701j),(0.057115140323726735-0.04949000454816701j),(0.05711514032372673-0.049490004548166995j),(-0.05711514032372672+0.04949000454816699j)
(2153.109109109109+0j),(-0.013591238083256364-0.015316140126093095j),(5+0j),(2.2027646616142995+2.4822109974124396j),(0.05594470676771402-0.04964421994824881j),(0.05594470676771402-0.0496442199482488j),(0.055944706767714014-0.049644219948248795j),(-0.05594470676771399+0.04964421994824878j)
(2203.158158158158+0j),(-0.013315713829142074-0.014660702380827296j),(5-4.440892098500626e-16j),(2.2602301049111544+2.4884204680678472j),(0.054795397901776906-0.04976840936135695j),(0.05479539790177691-0.04976840936135695j),(0.05479539790177691-0.04976840936135696j),(-0.05479539790177693+0.04976840936135696j)
(2253.207207207207+0j),(-0.013045009230939215-0.014039992284696491j),(5+0j),(2.316623341563018+2.4932117176127035j),(0.05366753316873964-0.04986423435225409j),(0.05366753316873964-0.04986423435225407j),(0.05366753316873964-0.04986423435225407j),(-0.05366753316873963+0.049864234352254067j)
